"β_hat_cc_0","β_hat_cc_1","β_hat_cc_2","β_hat_cc_3","β_hat_cc_4","β_hat_cc_5","β_hat_cc_6","β_hat_cc_7","β_hat_cc_8","β_hat_cc_9","β_hat_cc_10","β_hat_wcc_0","β_hat_wcc_1","β_hat_wcc_2","β_hat_wcc_3","β_hat_wcc_4","β_hat_wcc_5","β_hat_wcc_6","β_hat_wcc_7","β_hat_wcc_8","β_hat_wcc_9","β_hat_wcc_10","β_hat_lcc_0","β_hat_lcc_1","β_hat_lcc_2","β_hat_lcc_3","β_hat_lcc_4","β_hat_lcc_5","β_hat_lcc_6","β_hat_lcc_7","β_hat_lcc_8","β_hat_lcc_9","β_hat_lcc_10"
-4.68301153094712,1.08869655729203,0.932835220977803,0.9239380288333,0.923474878226653,0.984245581578914,-0.105144580285489,-0.000696241718250439,0.119228424846176,-0.152294739506278,0.0117733737306285,-4.7771605718994,0.872865475068005,1.06892154674814,0.792827658443688,1.20127078987024,1.07747249116238,-0.0182123725768084,0.13182581820924,0.0124173729925304,-0.194787902817339,0.174616527476014,-4.82794841459246,1.00397278598433,0.997117399124855,1.00739278241509,1.10665236258165,1.20199955613961,0.00792035132287933,0.0940912500944238,-0.0955782210873585,0.00586432273427094,-0.00105472209246278
-4.74015445436103,1.05672602722521,1.15322918885574,1.01318758601072,1.09251939066007,1.0582001289209,0.0890483731701177,0.134256399118817,0.0231956872415211,-0.115402956166406,0.127621874526023,-4.49811390945694,0.97460458368823,0.999317764134508,0.948336009169832,0.9233307833792,0.986115119512089,-0.0833110013562554,0.138494877309386,-0.245214703179045,-0.138358254607285,-0.245179000527173,-5.08276487272341,1.19285425388194,1.15647752389674,1.014267656952,1.06180429969578,1.10282085305685,-0.030482301032049,-0.00101981490330871,0.0501038034130427,-0.00419088500429655,-0.082764399399238
-4.73216570686635,1.08829549209194,1.11760424865127,0.965488493507177,0.979187422261143,0.95568965666124,-0.000739807984739397,-0.0676632631178074,0.0256074798547341,-0.0182056405288602,0.0755132841827192,-4.5113606950977,0.875992018134966,0.923054321755668,0.770709113008824,0.986744475162904,0.904920154631747,-0.0996899810232878,0.143628881026916,0.0838208576055208,0.0659570079273388,-0.124907647421994,-4.39326485865853,0.790874867526486,0.98211011588773,1.03580864274256,0.900164664205378,1.00846609663229,0.108625530732331,0.0447158377583495,0.156211039151367,0.0260064747005005,0.104023466174453
-5.05199497724944,1.28987617939458,1.02727152849141,1.31207255913391,1.16087089063522,1.19738411094749,-0.0337234142651679,-0.12691952124984,-0.00302241626194752,0.117877074087882,-0.0429975843808481,-4.93596854289494,1.08222988653934,1.10600577504346,1.12200695747932,1.10906953059077,0.932588361672678,0.146606960178868,0.0974465647540404,0.0712580775332752,0.0193363665425612,-0.0910673277882967,-4.92100698133579,0.97231277578998,1.03887736842007,1.20087914675411,1.2244302859232,0.991958946300761,-0.0152720212515137,0.00471641668828633,0.0900537715845807,-0.0484117219626756,0.149414554766984
-4.78177012890648,0.998008235726002,1.04058482561628,1.10180719742908,1.21339683060484,1.23663371071366,0.0233665932978047,0.00357688848056564,-0.100906951223565,-0.109807964947414,-0.0656354553245148,-5.01201907550429,1.14034901555225,1.08792673144197,0.972086240782631,1.18270775681911,1.06287413263607,-0.110457840757074,-0.173653666004509,0.013374927530073,-0.0517994349771605,0.0915491080921345,-4.65391471634344,0.944564267112351,0.991481056551356,0.880556831438767,1.03283022318626,0.94574920182027,-0.0955819223263467,-0.183299500968741,0.0953549023092074,-0.110738602031389,-0.0984318355452841
-4.68647179334996,0.888431435527785,1.13553487612257,0.944212770124708,0.974460145187565,0.997960781464771,-0.110650141936256,0.0715543673848704,-0.0626399629138399,-0.00509989228605692,-0.0026413978646378,-4.66120961252337,0.956779164652713,0.891112255624417,1.00587532811506,0.981583105973281,1.11217586446598,0.101403145642163,0.198895251252101,-0.14704729801552,0.147192556873714,-0.0701129297186596,-4.89354404453287,1.09836576867513,1.01386538293473,1.049913511441,1.04970938890311,1.00893845071985,-0.108307401093099,-0.121360559717776,-0.135757341711487,0.0883612324672428,-0.165801594799979
-4.6244836818903,1.02454263681365,1.00351377210136,1.02651982759788,1.02910030244497,0.869847225196514,-0.0806439525824794,-0.0766355622537255,0.143628744892895,0.0787989822812948,-0.00983730540107297,-4.55283306064234,1.06257946886261,1.14390917488152,0.939657765244121,0.893410959150427,0.731188164762607,0.0959912146125079,0.208482198823675,0.0171837204800168,0.168407074224112,-0.101388870184413,-4.21578877552394,0.837539336930638,0.90378320846598,0.915220496974408,0.804742444874786,0.996439590798116,-0.0424951150911215,0.0900291569475802,0.0263540622896909,-0.0930530178320208,0.0883112121706726
-4.73156626590359,1.08828185283632,1.06334067188152,1.0005859415839,1.07662326502689,0.995032087957435,-0.0721741919775347,0.0282282105086318,0.0768518601830361,-0.100249193269472,0.0309078981982114,-4.70545083443557,0.942033361817343,0.998717202377951,1.15165951701189,0.980251258364628,0.98099352680948,-0.032472257525078,-0.158639110038265,0.1830385285663,-0.023996644334777,0.0532779048510428,-4.64046805333252,0.907709856782434,0.914736443690425,1.02839206058568,1.0497527601392,1.02782660876952,0.0266194451631251,0.0912708885367312,-0.0140914739702888,-0.190165152707219,0.195255265796962
-4.65795434313958,0.892645621189553,1.01506222215596,0.83790026069277,1.06407160418496,0.864370418629282,-0.0608435224714048,0.0191747160562457,-0.116218889410283,0.00560338358261462,-0.153567530069092,-4.89487637812487,1.17607893087074,1.12733285771018,1.14329606173938,1.10684022359059,0.861809840278554,0.0801449057383246,-0.136170143223694,-0.0225865934063429,-0.188516985301016,-0.0648298583802125,-4.47520657560131,0.886674310207697,0.966314124819051,1.01022767098149,0.809755316165606,1.0325728938187,-0.163767381326527,0.0881748045863482,0.0514096911930087,-0.0273197102570844,-0.147134522861481
-4.90879926051081,1.04210653886314,0.966621045773431,0.99197546635918,1.14095555949191,1.16486209810223,-0.0263280751818507,0.018840996299129,0.0350513645925824,-0.0491780769805255,-0.0904645758333866,-4.67980241035543,1.01381359842191,0.807634418848431,1.09864645150719,1.06664722033415,0.890917300115158,0.0923892038770378,0.182917535278194,0.146218821369623,-0.170187562440982,0.0318063595721609,-4.62125654727881,0.95886558442531,1.0655948721466,0.962723510691021,0.875058860613889,0.978916253276031,-0.0729203309518242,0.132442134958581,0.013142774421521,0.0233102704082299,0.0833077474417586
-4.73731795404084,1.06506648931529,1.01174978835882,1.05350770410684,1.1440690478695,0.988862876499247,-0.074059978016045,-0.147123235728595,0.0227575586875678,0.0756964599863981,0.00192278546073225,-5.05270081580096,1.26559648471296,1.10572129382585,1.06465275251749,1.12507371969917,1.1076373778806,0.0956839274335803,0.109345174135052,-0.0516871332631642,0.161081800176149,-0.0201804105218701,-4.88136880053248,0.985202195667648,1.01051364021084,1.11236707724035,0.972511523523484,1.0236401886421,-0.0546917942221569,-0.132006213702453,0.111663407656687,0.0317718657224638,-0.0245078211339943
-4.74710873809682,0.96569465496853,1.01218017967396,1.244353286223,0.95684913397098,0.990254709723638,0.0233948484331048,-0.0234067476277366,0.0045960306058457,0.0678911416183899,0.104938990928208,-5.12726297082927,1.1615018026146,1.13707750093572,1.35643118993403,1.17476484024113,0.893772983453839,-0.0763082181221304,-0.0820105541506701,0.0559506079857778,-0.00706355450656976,0.00950801244300391,-4.56406468097719,1.05894419637927,0.929687691747665,0.896462069491124,0.967450048678432,0.920309331865672,-0.0321253300463869,-0.00345675837055778,0.0442617179525558,0.0337271601851267,-0.118777251677804
-4.80089437672736,1.07239945556897,1.11492606775683,1.12691388193047,1.02552550702343,1.08299273251406,0.0821984077662746,0.0535567553456348,0.090844238794874,-0.183965629531638,0.00746892771587709,-4.79204327138003,0.98898253563071,1.08153130113601,1.19277073140648,1.03793626608133,1.11958823270642,-0.0650114766070759,-0.262460234671716,-0.0363045705712215,0.157280529906686,-0.0624112100325954,-4.61323543798237,0.960883497663224,0.978489542707718,0.961929213708102,0.912181070482313,1.00980186006943,0.0353634156602451,0.0188820577866655,-0.0072037787467148,0.166454513996268,0.0765600951105952
-4.69496015550718,1.03193125091544,1.02158583447409,0.981987745992637,0.93064856973032,1.01848370685981,-0.075008992579235,-0.0590770110225428,0.0357682437954355,0.0655398132938611,-0.0241200789469139,-4.88541359038325,1.07470092377694,1.02689088143876,1.2831640554213,0.97748647580967,1.14368183155856,-0.220055394027381,-0.0204706762807723,0.109261121210185,-0.0920293222476094,-0.00569381244807957,-4.5990328697591,1.10257897923497,0.964834781578264,1.10991266887393,0.894897061920779,1.03543359285253,-0.155172232423688,-0.114982079498315,0.013024307913334,-0.027917299612868,0.181995143262532
-4.67326796079019,0.901451624096828,1.08657982384114,1.06195265090203,1.02122642242026,1.08226433371198,-0.00940697352108607,0.148119694565798,0.0562261343111795,0.00470016675732828,0.0258285243581857,-4.73841015856607,1.03544941671849,1.06091089077068,0.991857891558476,0.80425641284552,1.14703242270784,-0.0841957435035518,0.0516801452383849,-0.226946259001208,0.0782955785139094,-0.130367323967871,-4.8009974153095,1.02536916366997,0.980297147471536,0.966903033345411,1.0588332205369,0.957326892767092,-0.0261650239341025,0.0456023849092818,0.0385781336291848,0.0783844238968226,-0.0260233164191813
-4.82134724415531,1.1758061300208,1.10272142110413,1.14425025310161,0.852832880590804,1.13471691695845,-0.144462359832575,-0.0485041140228479,0.0537664095055411,-0.156702502644771,0.022122208867408,-4.57668488950611,0.941918743651783,0.911062236302099,0.945613338588092,1.10284155628832,0.985406683184529,0.09422540356272,0.146964461056041,-0.0231204597372838,0.136448452976928,-0.175940710617665,-4.72067268769717,1.06912880949683,1.11800322557735,0.955570862310828,0.924011436327455,0.995026419529795,0.000474811235190803,0.0750315812643745,-0.0774243342064172,-0.0181770695927126,0.095511718116663
-4.68497364848082,1.09598813934789,1.03674950627158,1.06086458509826,0.897266858656892,0.889310786324128,-0.0734514652674378,-0.048753184539086,0.0381476990970503,0.0290316228489798,0.0523292842421633,-4.79535015766751,1.00052824706982,0.921289968210309,1.07572476545199,1.01010289792798,1.03257099014049,-0.0222782291378369,0.0452844325620174,0.0183305564300663,-0.100081717590857,-0.164624234414637,-4.60613050493056,1.07015792150909,0.929545175626814,0.940926626518804,1.05835741932023,1.0362878420234,-0.0167619244222286,-0.131977223897874,-0.049649634570722,0.0812045300525829,-0.059737663400039
-4.5490293396863,0.882964212992737,1.05324831906099,0.813492089851294,0.984846173745991,0.972784183169613,-0.0609767656327826,-0.077277697679196,0.150654048024051,0.0417000930636939,0.0397726256622386,-4.87222219924984,1.10345530281954,1.18162396939115,0.897834833325275,1.15848420210865,0.878901610741042,-0.0830659744293094,-0.0673952264898737,-0.0432691808761214,0.082172056756995,-0.109775056997617,-4.58921292910535,1.04861759881977,1.03725138835469,0.782786141408413,1.14225801319511,0.980026411117947,0.0718330626296346,-0.0528397862853821,0.0505360212326711,0.0182906992753479,0.0447169302602661
-4.77239889553057,1.07088198209902,1.02101994486411,1.0025584266479,0.94070262779758,1.00481081918528,-0.107142354344631,-0.0459647427578939,-0.125621512856653,-0.0336089137601048,0.00895420473446284,-4.83979484752024,0.931105118190008,1.1990508799183,1.07227659413741,0.928681684210382,1.0526492455638,0.0492741626018089,-0.0900665504526491,-0.053924739655139,0.0204390044443207,-0.147534226999237,-4.79448281788127,1.0641362915497,1.08458622105008,0.997134111667857,1.09970457715329,1.01876786782985,0.111687954846845,0.132222625222733,0.00630647624063679,-0.0889178379877703,-0.196792615992479
-4.75923742596809,1.07123783171828,1.1049016407908,0.996392343388264,1.05794676019641,0.984483168807446,-0.0738001028050695,-0.0194024533378168,-0.0657162365851551,0.111375904413735,0.145366817317123,-4.88656355880078,1.03977625146497,0.986413087972098,1.08662867014877,1.13006403755533,1.2288303694923,-0.0597594037687678,0.095101674676364,0.167014394105974,-0.0173256327823264,0.179665475373273,-4.76736822598239,1.02328383570804,1.01463861199193,0.999659291166126,1.04878461775413,0.973400436623566,0.00399202273989929,-0.0824360551117324,-0.107254162250671,-0.0242896937646959,0.00205655316405054
-4.75943665929384,0.941490063381212,1.04948450030827,0.91331043927174,1.1916875700611,0.974008599139327,-0.0825348148195732,0.183180419366749,-0.0015742771719576,-0.0607276508071691,-0.0689534729792181,-4.48637801909083,1.11828151215853,1.00221235419304,0.996851698063112,0.891994081721425,0.762412926924523,0.226862643717203,0.10930270868026,0.00107241341980195,0.0580986076285969,-0.0530943140304239,-4.70524340545708,0.980667374258897,0.885535139979321,1.06678013738805,0.964485706335982,0.96614068443885,-0.0416750566684512,0.0402584239812195,0.133625439293802,0.0818312118819455,0.0677443527392713
-4.65760886324329,0.95471986461504,0.933866617441997,0.98430543423894,0.994644565775615,0.995115391787537,-0.132133038643438,0.0477565060434973,0.058438652047798,0.0262322299236732,0.0498615929245875,-4.47758080666951,0.85616032846305,0.916472655582205,0.897944257850835,0.917820062662862,1.08304407880476,-0.0997716942054734,-0.189253789185278,0.0950708893808781,0.120111745022706,0.028551665553184,-5.12902975370345,1.28966306378742,0.921071615944117,0.975678529780857,1.06358407233026,1.16317717737084,0.0619162184821619,0.0691032685498593,0.159951424560998,0.0466078431613799,0.00169390520002333
-4.73429223304563,1.03847420173363,1.02759622355783,1.07349188607498,1.13891458532786,1.0636817113923,0.134815563486526,0.0713122255590382,-0.0218415157883639,-0.0164096440266039,0.0463753582615391,-4.91875093816793,1.09057461119398,0.911317326496621,1.14335755161414,1.04758195528856,1.13729072567802,-0.00287394552822919,-0.0536269006867089,0.150194120372332,-0.171213727697379,-0.0812617149689014,-4.82007824150995,1.0324492745701,0.999239695634192,0.941440971043006,1.08128258602183,0.988884417246828,-0.131494662787991,0.0260533979197897,0.00274370254644335,-0.00490149894574553,0.00697415889090172
-4.7346095956619,0.962506012538103,1.06973746905124,0.982578377387927,0.947242084723372,1.08152716525497,0.00203263728820458,-0.100874754523551,-0.0973562653831092,0.0267922393313432,0.0753930461119857,-4.94230043361433,1.06655327700563,0.947602545941182,1.14456297611762,1.11015604254541,1.1875866210901,0.0447437189576091,-0.0495968411186199,-0.157611380239615,-0.0319761467076656,-0.125553890068912,-4.59419482335424,0.994439117514294,0.965786144219496,0.960527244394137,0.907563389731686,1.06266355142166,0.0903720284765181,0.0858860671557951,-0.00628859256942474,0.0557309285700836,0.0440830658097335
-4.75321199456338,1.06964984670524,0.965918234084237,1.09827799746463,1.04880712459978,1.05440737659556,0.0648084375895298,0.0338099654017729,0.0525374739911837,-0.082138683289457,0.0446943052286877,-4.69576112895258,0.953260448327531,0.938802791943584,1.00399258063361,0.913103016352172,1.06565979193027,-0.0617230006432327,0.169620439879481,0.106030621722562,-0.204703916768191,-0.0068688346884987,-4.53948934117231,0.880799046449488,0.947953041204326,1.16772812841377,0.89984671217076,0.933218354019549,-0.0408132767097099,0.15110141388735,0.0519105096613242,-0.18826254918246,0.0694544602025606
-4.63137770939584,1.035048529402,0.895413503859462,1.06353038640752,1.09675757332681,0.798222472699842,0.0944636507248344,-0.0094413963121692,0.00461863866756411,0.180510833903856,-0.137799034370445,-4.76881887084133,0.909076689733164,0.912785529447685,1.01716782475276,1.02584547384718,1.09896903151752,-0.0351532736173191,0.0110842559939765,-0.0889515090755247,0.0338160370293053,-0.0497073844360424,-4.76370233954703,0.994736192638637,1.1168833231532,1.08707965110779,1.13821101824172,0.999899865654896,0.0199501124296116,-0.00246780374545646,-0.0958802857645918,0.0983260372708371,0.0200275513597332
-4.5974638190961,0.941890449856426,1.05409428401926,0.945696409513217,0.960580891517724,0.897780333058437,-0.0863323312172072,0.030345041096558,-0.262256188809395,0.0469455396722226,-0.0239695717933925,-4.83847338947396,0.994978663052332,1.08312100959932,0.999862111510853,1.19476900608637,1.01890500951602,0.114220206376258,0.0891965263339966,0.138434256328985,-0.23846571170241,-0.00203358496231555,-4.90156938916391,1.05626499842661,1.15420600688363,0.971929609712849,0.991462190632462,1.15119897877547,-0.0516393104287015,-0.0178036481235753,-0.057280681080866,-0.0253434943674765,0.155248242953391
-4.87293092393229,1.30849215925632,1.0163860664328,1.18879210198317,0.894777147971143,1.09039071191354,0.0717767751805133,0.105064271956061,0.197826081560227,-0.027984870213248,0.0251006206879773,-4.80659126478082,0.922581715327457,1.3614206495222,0.936242151382829,0.897561630204036,1.18710735212615,-0.136619839911673,-0.0259292394948691,-0.156051936370812,0.128624044994984,0.371032734079373,-4.62175721663394,0.98227421240016,0.927758068337038,0.884262889401816,0.856720573494318,0.966402027892029,-0.0195754099104589,0.102584622774651,-0.105919260576973,-0.0720054474579434,0.0457622928356803
